,time,open,high,low,close
191,2024-10-01 07:44:30,1.10373,1.10377,1.10366,1.10366
192,2024-10-01 07:44:35,1.10367,1.10372,1.10367,1.10372
193,2024-10-01 07:44:40,1.10371,1.10371,1.10365,1.10371
194,2024-10-01 07:44:45,1.10371,1.10371,1.10365,1.10365
195,2024-10-01 07:44:50,1.10365,1.10368,1.10364,1.10368
196,2024-10-01 07:44:55,1.10366,1.10376,1.10365,1.10375
197,2024-10-01 07:45:00,1.10374,1.10383,1.10374,1.10381
198,2024-10-01 07:45:05,1.10378,1.10378,1.10371,1.10373
199,2024-10-01 07:45:10,1.10372,1.10374,1.10368,1.10368
200,2024-10-01 07:45:15,1.10367,1.10368,1.1036,1.10364
201,2024-10-01 07:45:20,1.10363,1.10363,1.10354,1.10354
202,2024-10-01 07:45:25,1.10354,1.10354,1.10349,1.10354
203,2024-10-01 07:45:30,1.10354,1.10354,1.10347,1.10354
204,2024-10-01 07:45:35,1.10354,1.10363,1.10354,1.10354
205,2024-10-01 07:45:40,1.10355,1.10366,1.10355,1.10366
206,2024-10-01 07:45:45,1.10366,1.10366,1.10361,1.10362
207,2024-10-01 07:45:50,1.10362,1.10367,1.10361,1.10366
208,2024-10-01 07:45:55,1.10372,1.10372,1.10352,1.10352
209,2024-10-01 07:46:00,1.10352,1.10356,1.1035,1.10356
210,2024-10-01 07:46:05,1.10354,1.10359,1.10353,1.10356
211,2024-10-01 07:46:10,1.10357,1.1036,1.10351,1.10351
212,2024-10-01 07:46:15,1.10351,1.10356,1.10348,1.10349
213,2024-10-01 07:46:20,1.10348,1.10362,1.10348,1.10362
214,2024-10-01 07:46:25,1.10359,1.1036,1.10356,1.10356
215,2024-10-01 07:46:30,1.10356,1.1036,1.10355,1.1036
216,2024-10-01 07:46:35,1.10358,1.10361,1.10358,1.10358
217,2024-10-01 07:46:40,1.10357,1.10364,1.10357,1.10364
218,2024-10-01 07:46:45,1.10364,1.10365,1.10358,1.10365
219,2024-10-01 07:46:50,1.10367,1.1037,1.10366,1.10366
220,2024-10-01 07:46:55,1.10366,1.10368,1.10359,1.10359
221,2024-10-01 07:47:00,1.10359,1.10362,1.10356,1.1036
222,2024-10-01 07:47:05,1.10358,1.10369,1.10358,1.10367
223,2024-10-01 07:47:10,1.10367,1.10374,1.10367,1.10373
224,2024-10-01 07:47:15,1.10373,1.10374,1.1037,1.10372
225,2024-10-01 07:47:20,1.10379,1.10383,1.10376,1.10383
226,2024-10-01 07:47:25,1.10383,1.10387,1.10383,1.10383
227,2024-10-01 07:47:30,1.10383,1.10383,1.10376,1.1038
228,2024-10-01 07:47:35,1.10378,1.10378,1.10371,1.10371
229,2024-10-01 07:47:40,1.10371,1.10371,1.10365,1.10365
230,2024-10-01 07:47:45,1.10365,1.10367,1.10352,1.10352
231,2024-10-01 07:47:50,1.10353,1.10356,1.10346,1.10356
232,2024-10-01 07:47:55,1.10356,1.10356,1.10349,1.10349
233,2024-10-01 07:48:00,1.10349,1.10359,1.10348,1.10359
234,2024-10-01 07:48:05,1.10364,1.10364,1.10357,1.10359
235,2024-10-01 07:48:10,1.10359,1.10365,1.10358,1.10358
236,2024-10-01 07:48:15,1.10358,1.10358,1.10346,1.10346
237,2024-10-01 07:48:20,1.10348,1.10356,1.10348,1.10353
238,2024-10-01 07:48:25,1.10353,1.10353,1.10334,1.10334
239,2024-10-01 07:48:30,1.10334,1.10334,1.10324,1.10327
240,2024-10-01 07:48:35,1.10326,1.10329,1.1032,1.1032
241,2024-10-01 07:48:40,1.10321,1.10328,1.10319,1.10319
242,2024-10-01 07:48:45,1.10317,1.10321,1.10307,1.10307
243,2024-10-01 07:48:50,1.10305,1.1031,1.10304,1.1031
244,2024-10-01 07:48:55,1.10308,1.10308,1.10296,1.10297
245,2024-10-01 07:49:00,1.10302,1.10305,1.10298,1.10298
246,2024-10-01 07:49:05,1.10299,1.10302,1.10297,1.10297
247,2024-10-01 07:49:10,1.10298,1.10303,1.10298,1.103
248,2024-10-01 07:49:15,1.10298,1.10298,1.10293,1.10297
249,2024-10-01 07:49:20,1.10297,1.10309,1.10295,1.10305
250,2024-10-01 07:49:25,1.10306,1.10315,1.10305,1.10315
251,2024-10-01 07:49:30,1.10316,1.1032,1.10314,1.10319
252,2024-10-01 07:49:35,1.10319,1.10319,1.10308,1.10308
253,2024-10-01 07:49:40,1.10309,1.10312,1.10308,1.10308
254,2024-10-01 07:49:45,1.10309,1.10309,1.10295,1.10295
255,2024-10-01 07:49:50,1.10295,1.10295,1.10285,1.10287
256,2024-10-01 07:49:55,1.10291,1.10301,1.10291,1.10295
257,2024-10-01 07:50:00,1.10293,1.103,1.10292,1.103
258,2024-10-01 07:50:05,1.103,1.10307,1.103,1.10303
259,2024-10-01 07:50:10,1.10302,1.10309,1.10302,1.10305
260,2024-10-01 07:50:15,1.103,1.10301,1.10295,1.10299
261,2024-10-01 07:50:20,1.10299,1.10304,1.10298,1.10303
262,2024-10-01 07:50:25,1.10302,1.1031,1.10299,1.10309
263,2024-10-01 07:50:30,1.10309,1.10316,1.10309,1.10314
264,2024-10-01 07:50:35,1.10314,1.10322,1.10312,1.10322
265,2024-10-01 07:50:40,1.10319,1.10323,1.10317,1.10318
266,2024-10-01 07:50:45,1.10318,1.10324,1.10317,1.10322
267,2024-10-01 07:50:50,1.10322,1.10329,1.10319,1.10321
268,2024-10-01 07:50:55,1.10317,1.10321,1.10315,1.10317
269,2024-10-01 07:51:00,1.10317,1.10317,1.10313,1.10316
270,2024-10-01 07:51:05,1.10316,1.10322,1.10312,1.10312
271,2024-10-01 07:51:10,1.10311,1.10321,1.10311,1.10319
272,2024-10-01 07:51:15,1.10319,1.10336,1.10319,1.10336
273,2024-10-01 07:51:20,1.10336,1.10336,1.10327,1.10327
274,2024-10-01 07:51:25,1.10327,1.1033,1.10324,1.1033
275,2024-10-01 07:51:30,1.1033,1.1033,1.10319,1.10329
276,2024-10-01 07:51:35,1.10329,1.1033,1.10323,1.10323
277,2024-10-01 07:51:40,1.10326,1.10336,1.10326,1.10335
278,2024-10-01 07:51:45,1.10335,1.10338,1.10335,1.10338
279,2024-10-01 07:51:50,1.10338,1.10338,1.10334,1.10336
280,2024-10-01 07:51:55,1.10337,1.10359,1.10337,1.10358
281,2024-10-01 07:52:00,1.10358,1.10358,1.10352,1.10353
282,2024-10-01 07:52:05,1.10352,1.10352,1.10343,1.10343
283,2024-10-01 07:52:10,1.10345,1.10346,1.10343,1.10344
284,2024-10-01 07:52:15,1.10344,1.10349,1.10342,1.10347
285,2024-10-01 07:52:20,1.10347,1.10366,1.10347,1.10366
286,2024-10-01 07:52:25,1.10363,1.1037,1.10362,1.10368
287,2024-10-01 07:52:30,1.10368,1.10368,1.10361,1.10361
288,2024-10-01 07:52:35,1.10361,1.10362,1.10354,1.10354
289,2024-10-01 07:52:40,1.10343,1.10344,1.10334,1.10335
290,2024-10-01 07:52:45,1.10335,1.10343,1.10335,1.10343
291,2024-10-01 07:52:50,1.10343,1.1036,1.10343,1.1036
292,2024-10-01 07:52:55,1.10361,1.10362,1.10354,1.10354
293,2024-10-01 07:53:00,1.10354,1.10354,1.10341,1.10341
294,2024-10-01 07:53:05,1.10343,1.10355,1.10343,1.10355
295,2024-10-01 07:53:10,1.10357,1.10357,1.10346,1.10347
296,2024-10-01 07:53:15,1.10347,1.10347,1.1033,1.1033
297,2024-10-01 07:53:20,1.10331,1.10347,1.1033,1.10347
298,2024-10-01 07:53:25,1.10349,1.1035,1.10339,1.10339
299,2024-10-01 07:53:30,1.10343,1.10343,1.10338,1.10339
300,2024-10-01 07:53:35,1.10342,1.10345,1.10339,1.10343
301,2024-10-01 07:53:40,1.10346,1.10351,1.10344,1.10351
302,2024-10-01 07:53:45,1.10352,1.10366,1.10352,1.10366
303,2024-10-01 07:53:50,1.10368,1.10368,1.10362,1.10365
304,2024-10-01 07:53:55,1.10366,1.10374,1.10366,1.10373
305,2024-10-01 07:54:00,1.10371,1.10382,1.10371,1.10382
306,2024-10-01 07:54:05,1.10372,1.10384,1.10372,1.10384
307,2024-10-01 07:54:10,1.10383,1.10385,1.10375,1.10375
308,2024-10-01 07:54:15,1.10374,1.10376,1.1037,1.10372
309,2024-10-01 07:54:20,1.10373,1.10375,1.10372,1.10375
310,2024-10-01 07:54:25,1.10374,1.10378,1.1037,1.1037
311,2024-10-01 07:54:30,1.10369,1.10369,1.1036,1.10361
312,2024-10-01 07:54:35,1.10363,1.10366,1.1036,1.10366
313,2024-10-01 07:54:40,1.10364,1.10366,1.10363,1.10364
314,2024-10-01 07:54:45,1.10365,1.10372,1.10365,1.10367
315,2024-10-01 07:54:50,1.10366,1.10369,1.10362,1.10368
316,2024-10-01 07:54:55,1.10368,1.10369,1.10363,1.10366
317,2024-10-01 07:55:00,1.1037,1.10383,1.1037,1.10382
318,2024-10-01 07:55:05,1.10382,1.10386,1.10379,1.10379
319,2024-10-01 07:55:10,1.1038,1.10381,1.10366,1.10366
320,2024-10-01 07:55:15,1.10368,1.1037,1.10363,1.1037
321,2024-10-01 07:55:20,1.10373,1.10381,1.10371,1.1038
322,2024-10-01 07:55:25,1.10384,1.10386,1.10382,1.10384
323,2024-10-01 07:55:30,1.10383,1.10387,1.10376,1.1038
324,2024-10-01 07:55:35,1.10378,1.10383,1.10374,1.10383
325,2024-10-01 07:55:40,1.10383,1.10385,1.10375,1.10377
326,2024-10-01 07:55:45,1.10378,1.10382,1.10376,1.10376
327,2024-10-01 07:55:50,1.10378,1.10403,1.10378,1.10403
328,2024-10-01 07:55:55,1.10403,1.10403,1.1039,1.10392
329,2024-10-01 07:56:00,1.10397,1.10397,1.1039,1.10392
330,2024-10-01 07:56:05,1.10392,1.10398,1.10392,1.10398
331,2024-10-01 07:56:10,1.10398,1.10398,1.10386,1.10386
332,2024-10-01 07:56:15,1.10386,1.10387,1.10384,1.10385
333,2024-10-01 07:56:20,1.10386,1.10386,1.10383,1.10384
334,2024-10-01 07:56:25,1.10384,1.10393,1.10384,1.10393
335,2024-10-01 07:56:30,1.10394,1.10395,1.10392,1.10393
336,2024-10-01 07:56:35,1.10392,1.104,1.10392,1.10398
337,2024-10-01 07:56:40,1.10398,1.10398,1.10385,1.10386
338,2024-10-01 07:56:45,1.10388,1.10392,1.10387,1.10391
339,2024-10-01 07:56:50,1.10391,1.10391,1.10384,1.10389
340,2024-10-01 07:56:55,1.10389,1.10391,1.10386,1.10389
341,2024-10-01 07:57:00,1.1039,1.10391,1.10384,1.10384
342,2024-10-01 07:57:05,1.10384,1.10389,1.10378,1.1038
343,2024-10-01 07:57:10,1.1038,1.10383,1.10378,1.10383
344,2024-10-01 07:57:15,1.10382,1.10383,1.10371,1.10372
345,2024-10-01 07:57:20,1.10372,1.10373,1.10369,1.10373
346,2024-10-01 07:57:25,1.10373,1.10377,1.10371,1.10374
347,2024-10-01 07:57:30,1.10374,1.10378,1.10364,1.10365
348,2024-10-01 07:57:35,1.10365,1.10368,1.10362,1.10366
349,2024-10-01 07:57:40,1.10366,1.10379,1.10364,1.10379
350,2024-10-01 07:57:45,1.1038,1.10387,1.1038,1.10385
351,2024-10-01 07:57:50,1.10385,1.10385,1.10372,1.10372
352,2024-10-01 07:57:55,1.10372,1.10387,1.10372,1.10385
353,2024-10-01 07:58:00,1.10388,1.10389,1.10387,1.10389
354,2024-10-01 07:58:05,1.10389,1.10389,1.10385,1.10388
355,2024-10-01 07:58:10,1.1039,1.10392,1.10385,1.10385
356,2024-10-01 07:58:15,1.10384,1.10389,1.10384,1.10386
357,2024-10-01 07:58:20,1.10386,1.10388,1.10383,1.10384
358,2024-10-01 07:58:25,1.10386,1.10386,1.10381,1.10386
359,2024-10-01 07:58:30,1.10389,1.10392,1.10387,1.10392
360,2024-10-01 07:58:35,1.10392,1.10395,1.10389,1.10391
361,2024-10-01 07:58:40,1.1039,1.10393,1.10387,1.10389
362,2024-10-01 07:58:45,1.10385,1.10385,1.10375,1.10377
363,2024-10-01 07:58:50,1.10377,1.10379,1.10375,1.10378
364,2024-10-01 07:58:55,1.1038,1.10384,1.10375,1.10375
365,2024-10-01 07:59:00,1.10377,1.10388,1.10377,1.10388
366,2024-10-01 07:59:05,1.10388,1.10393,1.10388,1.1039
367,2024-10-01 07:59:10,1.10388,1.1039,1.10379,1.10384
368,2024-10-01 07:59:15,1.10383,1.10384,1.10375,1.10375
369,2024-10-01 07:59:20,1.10375,1.10375,1.10369,1.10369
370,2024-10-01 07:59:25,1.10363,1.10363,1.10359,1.1036
371,2024-10-01 07:59:30,1.10358,1.1036,1.10353,1.10358
372,2024-10-01 07:59:35,1.10349,1.10358,1.10349,1.10357
373,2024-10-01 07:59:40,1.10361,1.10372,1.10361,1.1037
374,2024-10-01 07:59:45,1.1037,1.10372,1.10367,1.1037
375,2024-10-01 07:59:50,1.10368,1.1037,1.10365,1.10368
376,2024-10-01 07:59:55,1.1037,1.1037,1.1036,1.1036
377,2024-10-01 08:00:00,1.10359,1.10362,1.10357,1.1036
378,2024-10-01 08:00:05,1.10361,1.10363,1.10359,1.10363
379,2024-10-01 08:00:10,1.10363,1.10367,1.1036,1.1036
380,2024-10-01 08:00:15,1.10361,1.10366,1.10361,1.10362
381,2024-10-01 08:00:20,1.10363,1.10363,1.10348,1.1035
382,2024-10-01 08:00:25,1.1035,1.10354,1.10349,1.1035
383,2024-10-01 08:00:30,1.10349,1.10349,1.10342,1.10346
384,2024-10-01 08:00:35,1.10349,1.10357,1.10348,1.10348
385,2024-10-01 08:00:40,1.10348,1.10357,1.1034,1.10357
386,2024-10-01 08:00:45,1.10358,1.10358,1.10351,1.10351
387,2024-10-01 08:00:50,1.1035,1.10354,1.10349,1.10354
388,2024-10-01 08:00:55,1.10354,1.10355,1.10349,1.10354
389,2024-10-01 08:01:00,1.10355,1.10359,1.10353,1.10357
390,2024-10-01 08:01:05,1.10364,1.10373,1.10364,1.10372
391,2024-10-01 08:01:10,1.10372,1.10376,1.10369,1.10369
392,2024-10-01 08:01:15,1.10376,1.10383,1.10376,1.10383
393,2024-10-01 08:01:20,1.10382,1.10395,1.10378,1.10394
394,2024-10-01 08:01:25,1.10394,1.10396,1.1039,1.10395
395,2024-10-01 08:01:30,1.10393,1.10393,1.10385,1.10385
396,2024-10-01 08:01:35,1.10387,1.10391,1.10383,1.10383
397,2024-10-01 08:01:40,1.10383,1.10395,1.1038,1.10395
398,2024-10-01 08:01:45,1.10407,1.10408,1.10402,1.10403
399,2024-10-01 08:01:50,1.10404,1.10406,1.10404,1.10406
400,2024-10-01 08:01:55,1.10406,1.10413,1.10404,1.10413
401,2024-10-01 08:02:00,1.10412,1.10415,1.10411,1.10414
402,2024-10-01 08:02:05,1.10422,1.10426,1.10417,1.10426
403,2024-10-01 08:02:10,1.10426,1.10432,1.10426,1.10432
404,2024-10-01 08:02:15,1.10433,1.10438,1.10432,1.10432
405,2024-10-01 08:02:20,1.10431,1.10431,1.10418,1.10422
406,2024-10-01 08:02:25,1.10422,1.10432,1.10422,1.10432
407,2024-10-01 08:02:30,1.10429,1.10431,1.10417,1.1042
408,2024-10-01 08:02:35,1.10421,1.10421,1.10415,1.10415
409,2024-10-01 08:02:40,1.10415,1.10415,1.10405,1.10406
410,2024-10-01 08:02:45,1.10414,1.1042,1.10414,1.1042
411,2024-10-01 08:02:50,1.10421,1.10426,1.10418,1.10419
412,2024-10-01 08:02:55,1.10419,1.10419,1.10411,1.10416
413,2024-10-01 08:03:00,1.10415,1.1042,1.10412,1.10418
414,2024-10-01 08:03:05,1.10419,1.10421,1.10415,1.10417
415,2024-10-01 08:03:10,1.10417,1.10417,1.10408,1.10411
416,2024-10-01 08:03:15,1.10412,1.10418,1.10412,1.10415
417,2024-10-01 08:03:20,1.10415,1.10415,1.10407,1.10409
418,2024-10-01 08:03:25,1.10409,1.10409,1.10396,1.10401
419,2024-10-01 08:03:30,1.10399,1.10409,1.10399,1.10409
420,2024-10-01 08:03:35,1.10409,1.10421,1.10409,1.10421
421,2024-10-01 08:03:40,1.10421,1.10421,1.10415,1.10415
422,2024-10-01 08:03:45,1.10414,1.10416,1.10412,1.10416
423,2024-10-01 08:03:50,1.10416,1.1042,1.10416,1.1042
424,2024-10-01 08:03:55,1.1042,1.10421,1.10405,1.1041
425,2024-10-01 08:04:00,1.10413,1.10441,1.10413,1.10441
426,2024-10-01 08:04:05,1.10441,1.10447,1.1044,1.10444
427,2024-10-01 08:04:10,1.10444,1.10445,1.10439,1.10442
428,2024-10-01 08:04:15,1.10443,1.10449,1.10443,1.10449
429,2024-10-01 08:04:20,1.10449,1.10456,1.10449,1.10454
430,2024-10-01 08:04:25,1.10454,1.10456,1.10454,1.10456
431,2024-10-01 08:04:30,1.10455,1.10465,1.10452,1.10465
432,2024-10-01 08:04:35,1.10465,1.10465,1.10457,1.10461
433,2024-10-01 08:04:40,1.10461,1.10465,1.10461,1.10462
434,2024-10-01 08:04:45,1.1046,1.1046,1.10448,1.10448
435,2024-10-01 08:04:50,1.10448,1.10452,1.10448,1.10449
436,2024-10-01 08:04:55,1.10449,1.10449,1.10431,1.10431
437,2024-10-01 08:05:00,1.10429,1.10429,1.10421,1.10421
438,2024-10-01 08:05:05,1.10421,1.10426,1.10421,1.10423
439,2024-10-01 08:05:10,1.10423,1.10429,1.1042,1.1042
440,2024-10-01 08:05:15,1.10419,1.10423,1.10416,1.10419
441,2024-10-01 08:05:20,1.10419,1.10423,1.10416,1.10423
442,2024-10-01 08:05:25,1.10423,1.10423,1.10413,1.10417
443,2024-10-01 08:05:30,1.10416,1.10421,1.10413,1.10421
444,2024-10-01 08:05:35,1.1042,1.1043,1.10415,1.10427
445,2024-10-01 08:05:40,1.10429,1.10441,1.10424,1.10441
446,2024-10-01 08:05:45,1.10441,1.10445,1.10441,1.10445
447,2024-10-01 08:05:50,1.10444,1.10445,1.10442,1.10442
448,2024-10-01 08:05:55,1.10446,1.10449,1.10443,1.10446
449,2024-10-01 08:06:00,1.10446,1.10453,1.10446,1.10453
450,2024-10-01 08:06:05,1.10451,1.10452,1.10443,1.10447
451,2024-10-01 08:06:10,1.10447,1.10454,1.10447,1.10449
452,2024-10-01 08:06:15,1.10449,1.10455,1.10449,1.10452
453,2024-10-01 08:06:20,1.10452,1.10454,1.10451,1.10452
454,2024-10-01 08:06:25,1.1045,1.10453,1.10449,1.10452
455,2024-10-01 08:06:30,1.10452,1.10455,1.10452,1.10455
456,2024-10-01 08:06:35,1.10454,1.1046,1.10453,1.10453
457,2024-10-01 08:06:40,1.10453,1.10455,1.10447,1.10447
458,2024-10-01 08:06:45,1.10447,1.10463,1.10447,1.10462
459,2024-10-01 08:06:50,1.10464,1.10468,1.10462,1.10468
460,2024-10-01 08:06:55,1.10469,1.10469,1.10451,1.10455
461,2024-10-01 08:07:00,1.10455,1.10456,1.10453,1.10456
462,2024-10-01 08:07:05,1.10455,1.10455,1.10451,1.10455
463,2024-10-01 08:07:10,1.10454,1.10454,1.1045,1.1045
464,2024-10-01 08:07:15,1.1045,1.1045,1.10441,1.10441
465,2024-10-01 08:07:20,1.1044,1.10447,1.1044,1.10446
466,2024-10-01 08:07:25,1.10446,1.10455,1.10443,1.10454
467,2024-10-01 08:07:30,1.10454,1.10454,1.10448,1.10452
468,2024-10-01 08:07:35,1.10454,1.10469,1.10454,1.10469
469,2024-10-01 08:07:40,1.10469,1.10478,1.10469,1.10478
470,2024-10-01 08:07:45,1.10478,1.10488,1.10478,1.10487
471,2024-10-01 08:07:50,1.10486,1.10491,1.10483,1.10491
472,2024-10-01 08:07:55,1.10491,1.10515,1.10491,1.10515
473,2024-10-01 08:08:00,1.10515,1.10532,1.10514,1.10532
474,2024-10-01 08:08:05,1.10532,1.10532,1.1052,1.10525
475,2024-10-01 08:08:10,1.10525,1.10529,1.10522,1.10526
476,2024-10-01 08:08:15,1.10526,1.10527,1.10524,1.10527
477,2024-10-01 08:08:20,1.10528,1.10531,1.10516,1.10517
478,2024-10-01 08:08:25,1.10517,1.10517,1.10501,1.10501
479,2024-10-01 08:08:30,1.10501,1.10501,1.10488,1.10488
480,2024-10-01 08:08:35,1.10489,1.10502,1.10489,1.10502
481,2024-10-01 08:08:40,1.10502,1.10514,1.10502,1.10514
482,2024-10-01 08:08:45,1.10513,1.10522,1.10511,1.10522
483,2024-10-01 08:08:50,1.10519,1.10519,1.10513,1.10514
484,2024-10-01 08:08:55,1.10514,1.10535,1.10514,1.10535
485,2024-10-01 08:09:00,1.10535,1.10536,1.10529,1.10536
486,2024-10-01 08:09:05,1.10537,1.10545,1.10537,1.10543
487,2024-10-01 08:09:10,1.10543,1.10552,1.10543,1.10552
488,2024-10-01 08:09:15,1.10552,1.10555,1.1055,1.10555
489,2024-10-01 08:09:20,1.1055,1.10559,1.1055,1.10554
490,2024-10-01 08:09:25,1.10554,1.10562,1.10554,1.10561
491,2024-10-01 08:09:30,1.10558,1.10558,1.10541,1.10541
492,2024-10-01 08:09:35,1.10539,1.10539,1.10525,1.10525
493,2024-10-01 08:09:40,1.10525,1.10532,1.10525,1.1053
494,2024-10-01 08:09:45,1.10533,1.10538,1.10533,1.10538
495,2024-10-01 08:09:50,1.10534,1.10535,1.10531,1.10533
496,2024-10-01 08:09:55,1.10533,1.10534,1.1053,1.10532
497,2024-10-01 08:10:00,1.10533,1.10546,1.10532,1.10546
498,2024-10-01 08:10:05,1.10546,1.10553,1.10545,1.10551
499,2024-10-01 08:10:10,1.10553,1.1056,1.10553,1.1056
500,2024-10-01 08:10:15,1.10561,1.10567,1.10559,1.10562
501,2024-10-01 08:10:20,1.10571,1.10578,1.10571,1.10578
502,2024-10-01 08:10:25,1.10575,1.10577,1.10558,1.1056
503,2024-10-01 08:10:30,1.10562,1.10564,1.10557,1.10563
504,2024-10-01 08:10:35,1.10561,1.10565,1.1056,1.10565
505,2024-10-01 08:10:40,1.10566,1.10567,1.10539,1.10539
506,2024-10-01 08:10:45,1.10542,1.10542,1.10537,1.10538
507,2024-10-01 08:10:50,1.10541,1.10551,1.10535,1.10536
508,2024-10-01 08:10:55,1.10535,1.10535,1.10529,1.10531
509,2024-10-01 08:11:00,1.10531,1.10531,1.10525,1.10527
510,2024-10-01 08:11:05,1.10527,1.10534,1.10527,1.10528
511,2024-10-01 08:11:10,1.10521,1.10528,1.10516,1.10524
512,2024-10-01 08:11:15,1.1052,1.10523,1.10517,1.10521
513,2024-10-01 08:11:20,1.10519,1.10519,1.10508,1.10508
514,2024-10-01 08:11:25,1.10507,1.10507,1.10505,1.10507
515,2024-10-01 08:11:30,1.10507,1.10508,1.10504,1.10505
516,2024-10-01 08:11:35,1.10504,1.10506,1.10487,1.10494
517,2024-10-01 08:11:40,1.10499,1.10503,1.10496,1.10498
518,2024-10-01 08:11:45,1.10498,1.10504,1.10498,1.10504
519,2024-10-01 08:11:50,1.10503,1.10503,1.10495,1.10496
520,2024-10-01 08:11:55,1.10495,1.10497,1.10488,1.10494
521,2024-10-01 08:12:00,1.10494,1.10499,1.10494,1.10496
522,2024-10-01 08:12:05,1.10504,1.10504,1.10501,1.10504
523,2024-10-01 08:12:10,1.10501,1.10511,1.10501,1.10509
524,2024-10-01 08:12:15,1.10509,1.10513,1.10505,1.10505
525,2024-10-01 08:12:20,1.10508,1.10514,1.10508,1.1051
526,2024-10-01 08:12:25,1.10513,1.10513,1.10509,1.10511
527,2024-10-01 08:12:30,1.10511,1.10516,1.10509,1.10513
528,2024-10-01 08:12:35,1.10514,1.10525,1.10514,1.10522
529,2024-10-01 08:12:40,1.10523,1.1053,1.10523,1.10525
530,2024-10-01 08:12:45,1.10525,1.10533,1.10525,1.10533
531,2024-10-01 08:12:50,1.10531,1.10534,1.10523,1.10523
532,2024-10-01 08:12:55,1.10523,1.10526,1.1052,1.10526
533,2024-10-01 08:13:00,1.10526,1.10543,1.10526,1.10543
534,2024-10-01 08:13:05,1.10545,1.10547,1.10535,1.10535
535,2024-10-01 08:13:10,1.10535,1.1054,1.10531,1.1054
536,2024-10-01 08:13:15,1.1054,1.10554,1.1054,1.1055
537,2024-10-01 08:13:20,1.10547,1.10554,1.10547,1.10551
538,2024-10-01 08:13:25,1.10551,1.10551,1.10541,1.10542
539,2024-10-01 08:13:30,1.10541,1.10552,1.10541,1.10547
540,2024-10-01 08:13:35,1.10547,1.10548,1.10544,1.10547
541,2024-10-01 08:13:40,1.10548,1.10548,1.10541,1.10541
542,2024-10-01 08:13:45,1.1054,1.1054,1.10526,1.10529
543,2024-10-01 08:13:50,1.10529,1.10535,1.10528,1.10535
544,2024-10-01 08:13:55,1.10536,1.1054,1.10532,1.1054
545,2024-10-01 08:14:00,1.10539,1.10539,1.10532,1.10537
546,2024-10-01 08:14:05,1.10537,1.10542,1.10534,1.10536
547,2024-10-01 08:14:10,1.10535,1.10552,1.10535,1.10552
548,2024-10-01 08:14:15,1.10553,1.1056,1.10553,1.1056
549,2024-10-01 08:14:20,1.1056,1.10561,1.10556,1.10556
550,2024-10-01 08:14:25,1.10552,1.10555,1.10548,1.10548
551,2024-10-01 08:14:30,1.10548,1.10564,1.10548,1.10557
552,2024-10-01 08:14:35,1.10557,1.10564,1.10557,1.10564
553,2024-10-01 08:14:40,1.10562,1.10566,1.10562,1.10562
554,2024-10-01 08:14:45,1.10564,1.10568,1.10564,1.10568
555,2024-10-01 08:14:50,1.10568,1.10568,1.10556,1.1056
556,2024-10-01 08:14:55,1.10561,1.10563,1.10555,1.10555
557,2024-10-01 08:15:00,1.10558,1.1056,1.10555,1.10557
558,2024-10-01 08:15:05,1.10557,1.10559,1.10554,1.10555
559,2024-10-01 08:15:10,1.10556,1.10562,1.10556,1.10562
560,2024-10-01 08:15:15,1.10561,1.10569,1.10558,1.10569
561,2024-10-01 08:15:20,1.10569,1.10574,1.10569,1.1057
562,2024-10-01 08:15:25,1.10571,1.10583,1.10568,1.10568
563,2024-10-01 08:15:30,1.10569,1.10569,1.10559,1.1056
564,2024-10-01 08:15:35,1.1056,1.10563,1.10551,1.10552
565,2024-10-01 08:15:40,1.10549,1.10551,1.10549,1.10551
566,2024-10-01 08:15:45,1.1055,1.10555,1.1055,1.10555
567,2024-10-01 08:15:50,1.10555,1.10568,1.10555,1.10555
568,2024-10-01 08:15:55,1.10554,1.1057,1.10554,1.10567
569,2024-10-01 08:16:00,1.10573,1.10576,1.10571,1.10575
570,2024-10-01 08:16:05,1.10575,1.10583,1.10575,1.10583
571,2024-10-01 08:16:10,1.10582,1.10582,1.10555,1.10555
572,2024-10-01 08:16:15,1.10553,1.10563,1.1055,1.10563
573,2024-10-01 08:16:20,1.10563,1.10563,1.1055,1.1055
574,2024-10-01 08:16:25,1.10552,1.10552,1.10539,1.1054
575,2024-10-01 08:16:30,1.10539,1.1054,1.10531,1.10535
576,2024-10-01 08:16:35,1.10535,1.10535,1.10525,1.10525
577,2024-10-01 08:16:40,1.10527,1.10532,1.10526,1.10532
578,2024-10-01 08:16:45,1.10531,1.10543,1.10531,1.10542
579,2024-10-01 08:16:50,1.10542,1.10551,1.10542,1.10549
580,2024-10-01 08:16:55,1.10551,1.10552,1.10549,1.1055
581,2024-10-01 08:17:00,1.10549,1.10569,1.10549,1.10569
582,2024-10-01 08:17:05,1.10569,1.10571,1.10562,1.10566
583,2024-10-01 08:17:10,1.10568,1.10585,1.10568,1.10585
584,2024-10-01 08:17:15,1.10585,1.10596,1.10585,1.10596
585,2024-10-01 08:17:20,1.10596,1.10601,1.10594,1.106
586,2024-10-01 08:17:25,1.10602,1.10607,1.10602,1.10607
587,2024-10-01 08:17:30,1.10607,1.10622,1.10607,1.10622
588,2024-10-01 08:17:35,1.10622,1.10635,1.10622,1.10631
589,2024-10-01 08:17:40,1.10629,1.10635,1.10629,1.10629
